Ano,Questao,Resposta,Componente,explanation
2002,1,A,Cálculo,"Para determinar a relação entre os gráficos das duas funções, analisamos as transformações de funções aplicadas sobre a função original $f(x) = \frac{1}{x}$.

Definimos a nova função como:
$$g(x) = 2 + \frac{1}{x - 1}$$

Podemos reescrever $g(x)$ em termos de $f(x)$:
$$g(x) = f(x - 1) + 2$$

Agora, analisamos o efeito de cada termo nessa transformação:

1. **Translação Horizontal:** O termo $f(x - 1)$ substitui $x$ por $x - 1$. Essa modificação desloca o gráfico da função original horizontalmente em $1$ unidade para a **direita**.
2. **Translação Vertical:** A adição do termo $+ 2$ ao valor da função desloca todo o gráfico verticalmente em $2$ unidades para **cima**.

Portanto, o gráfico de $y = 2 + \frac{1}{x - 1}$ é o gráfico de $y = \frac{1}{x}$ transladado uma unidade para a direita e duas unidades para cima, o que corresponde à alternativa **(a)**."
2002,2,D,Cálculo,"Para encontrar a derivada da função $f(x) = x^x$, podemos usar o método da diferenciação logarítmica:

1. Definimos $y = x^x$.
2. Aplicamos o logaritmo natural ($\ln$) em ambos os lados da equação:
   $$\ln(y) = \ln(x^x)$$
3. Utilizando as propriedades dos logaritmos, podemos trazer o expoente para a frente:
   $$\ln(y) = x \ln(x)$$
4. Diferenciamos ambos os lados em relação a $x$, aplicando a regra da cadeia no lado esquerdo e a regra do produto no lado direito:
   $$\frac{1}{y} \cdot y' = \frac{d}{dx}(x) \cdot \ln(x) + x \cdot \frac{d}{dx}(\ln(x))$$
   $$\frac{y'}{y} = 1 \cdot \ln(x) + x \cdot \frac{1}{x}$$
   $$\frac{y'}{y} = \ln(x) + 1$$
5. Isolamos $y'$ multiplicando ambos os lados por $y$:
   $$y' = y (\ln(x) + 1)$$
6. Substituímos $y = x^x$ de volta na equação:
   $$f'(x) = x^x (\ln(x) + 1)$$

Portanto, a alternativa correta é a **(d)**."
2002,3,B,Matemática Discreta,"Para encontrar o valor de $f(25)$, aplicamos a definição recursiva da função passo a passo:

1. Como $25 > 1$:
   $$f(25) = f\left(\left\lfloor \frac{25}{2} \right\rfloor\right) + 1 = f(12) + 1$$

2. Para calcular $f(12)$, como $12 > 1$:
   $$f(12) = f\left(\left\lfloor \frac{12}{2} \right\rfloor\right) + 1 = f(6) + 1$$

3. Para calcular $f(6)$, como $6 > 1$:
   $$f(6) = f\left(\left\lfloor \frac{6}{2} \right\rfloor\right) + 1 = f(3) + 1$$

4. Para calcular $f(3)$, como $3 > 1$:
   $$f(3) = f\left(\left\lfloor \frac{3}{2} \right\rfloor\right) + 1 = f(1) + 1$$

5. Para o caso base $n = 1$:
   $$f(1) = 0$$

Agora, substituímos os valores de volta de baixo para cima:

* $f(1) = 0$
* $f(3) = f(1) + 1 = 0 + 1 = 1$
* $f(6) = f(3) + 1 = 1 + 1 = 2$
* $f(12) = f(6) + 1 = 2 + 1 = 3$
* $f(25) = f(12) + 1 = 3 + 1 = 4$

Portanto, o valor de $f(25)$ é igual a $4$, o que corresponde à alternativa (b)."
2002,4,D,Cálculo,"Para resolver a questão, devemos determinar a diferença entre os conjuntos $D_3$ e $D_{20}$:

1. Primeiramente, escrevemos a definição de cada conjunto baseado na definição geral $D_n = (0, 1/n)$:
   - Para $n = 3$:
     $$D_3 = \left(0, \frac{1}{3}\right) = \left\{x 	in \mathbb{R} \mid 0 < x < \frac{1}{3}\right\}$$
   - Para $n = 20$:
     $$D_{20} = \left(0, \frac{1}{20}\right) = \left\{x 	in \mathbb{R} \mid 0 < x < \frac{1}{20}\right\}$$

2. O conjunto diferença $D_3 - D_{20}$ é composto por todos os elementos que pertencem a $D_3$, mas não pertencem a $D_{20}$:
   $$D_3 - D_{20} = \left\{x 	in \mathbb{R} \mid x \in D_3 \text{ e } x \notin D_{20}\right\}$$

3. Analisando as condições:
   - Se $x \in D_3$, então $0 < x < \frac{1}{3}$.
   - Se $x \notin D_{20}$, sabendo que $x > 0$ devido à condição anterior, devemos ter $x \ge \frac{1}{20}$.

4. Unindo ambas as restrições, obtemos:
   $$\frac{1}{20} \le x < \frac{1}{3}$$

Isso representa o intervalo semiaberto à direita:
$$\left[\frac{1}{20}, \frac{1}{3}\right)$$

Portanto, a alternativa correta é a **(d)**."
2002,5,A,Matemática Discreta,"Para encontrar o total de convidados presentes no jantar, podemos utilizar o Princípio da Inclusão-Exclusão para a união de dois conjuntos.

Sejam os conjuntos:
- $C$: o conjunto de convidados que bebem café, com $|C| = 13$.
- $T$: o conjunto de convidados que bebem chá, com $|T| = 10$.
- $T \cap C$: o conjunto de convidados que bebem ambas as bebidas, com $|T \cap C| = 4$.

Como o enunciado afirma que todos os convidados bebem pelo menos uma das duas bebidas, o total de convidados é dado por $|T \cup C|$.

Pelo Princípio da Inclusão-Exclusão, temos:
$$|T \cup C| = |T| + |C| - |T \cap C|$$

Substituindo os valores conhecidos:
$$|T \cup C| = 10 + 13 - 4 = 19$$

Portanto, há $19$ pessoas nesse jantar, o que corresponde à alternativa **(a)**."
2002,6,E,Cálculo,"Para encontrar o limite $L = \lim_{n \to \infty} x_n$ da sequência definida recursivamente por:

$$x_{n+1} = \frac{1}{2}\left(x_n + \frac{a}{x_n}\right)$$

Como o enunciado afirma que o limite existe e é igual a $L$, podemos aplicar o limite em ambos os lados da relação de recorrência quando $n \to \infty$:

$$\lim_{n \to \infty} x_{n+1} = \lim_{n \to \infty} \frac{1}{2}\left(x_n + \frac{a}{x_n}\right)$$

Sabendo que $\lim_{n \to \infty} x_{n+1} = L$ e $\lim_{n \to \infty} x_n = L$, substituímos esses valores na equação:

$$L = \frac{1}{2}\left(L + \frac{a}{L}\right)$$

Multiplicando ambos os lados por $2$:

$$2L = L + \frac{a}{L}$$

Subtraindo $L$ de ambos os lados:

$$L = \frac{a}{L}$$

Multiplicando por $L$:

$$L^2 = a \implies L = \pm\sqrt{a}$$

Como $a > 1$, temos que o termo inicial $x_0 = \frac{a}{2} > 0$. Por indução, todos os termos $x_n$ são estritamente positivos, o que implica que o limite $L$ deve ser positivo ($L \ge 0$).

Portanto, concluímos que:

$$L = \sqrt{a}$$

O que corresponde à alternativa **(e)**."
2002,7,C,Cálculo,"Para resolver essa questão, aplicamos dois teoremas fundamentais do cálculo: o Teorema do Valor Intermediário (TVI) e o Teorema de Rolle.

1. **Existência de pelo menos uma raiz (TVI):**
Como $f$ é uma função derivável em $\mathbb{R}$, ela também é contínua em qualquer intervalo fechado $[a, b]$ (supondo, sem perda de generalidade, que $a < b$). A condição $f(a)f(b) < 0$ nos diz que $f(a)$ e $f(b)$ possuem sinais opostos. Pelo Teorema do Valor Intermediário, existe pelo menos um ponto $c \in (a, b)$ tal que $f(c) = 0$. Portanto, existe pelo menos uma raiz real no intervalo.

2. **Unicidade da raiz (Teorema de Rolle):**
Suponha, por contradição, que existam duas raízes reais distintas $c_1, c_2 \in (a, b)$ com $c_1 < c_2$, ou seja, $f(c_1) = f(c_2) = 0$. Como $f$ é contínua em $[c_1, c_2]$ e derivável em $(c_1, c_2)$, pelo Teorema de Rolle, existiria algum ponto $d \in (c_1, c_2) \subset (a, b)$ tal que $f'(d) = 0$. No entanto, o enunciado afirma que $f'(x) \neq 0$ para todo $x \in (a, b)$. Isso gera uma contradição.

Portanto, não podem existir duas ou mais raízes reais no intervalo $(a, b)$. Combinando a existência e a unicidade, concluímos que existe **uma única raiz real** no intervalo $(a, b)$, o que corresponde à alternativa **(c)**."
2002,8,A,Cálculo,"Dada a sequência definida de forma recorrente por $x_n = g(x_{n-1})$ para $n \ge 1$, com $x_0 = 1$. Se a sequência converge para um limite $L$, ou seja, $\lim_{n \to \infty} x_n = L$, podemos aplicar o limite em ambos os lados da relação de recorrência: $\lim_{n \to \infty} x_n = \lim_{n \to \infty} g(x_{n-1})$. Como a função $g: \mathbb{R} \to \mathbb{R}$ é contínua, podemos passar o limite para dentro da função: $L = g\left(\lim_{n \to \infty} x_{n-1}\right)$. Sendo $\lim_{n \to \infty} x_{n-1} = L$, obtemos a relação $L = g(L)$, que pode ser reescrita como $g(L) - L = 0$. Como a função $f(x)$ é definida por $f(x) = g(x) - x$, substituindo $x = L$ temos $f(L) = g(L) - L = 0$. Portanto, $L$ é uma raiz de $f(x) = 0$, o que corresponde à alternativa (a)."
2002,9,D,Lógica Matemática,"Para determinar qual das proposições é verdadeira, analisamos cada alternativa:

* **Alternativa (a):** Se $x^2 \le 4$, então $-2 \le x \le 2$. Isso significa que $x \le 2$ e $x \ge -2$. A proposição afirma incorretamente que $x \le -2$ (por exemplo, se $x = 0$, temos $0^2 \le 4$, mas $0 \le -2$ é falso). Portanto, a proposição é **falsa**.

* **Alternativa (b):** Se tomarmos $x = -2$ e $y = 1$, temos $x < y$ (pois $-2 < 1$), mas $x^2 = 4 > 1 = y^2$. Portanto, a proposição é **falsa**.

* **Alternativa (c):** Se tomarmos $x = \sqrt{2}$ e $y = -\sqrt{2}$ (ambos irracionais), a soma $x + y = 0$ é um número racional, mas $x$ e $y$ não são racionais. Portanto, a proposição é **falsa**.

* **Alternativa (d):** Vamos resolver a inequação:
$$\frac{2x + 3}{x - 1} > 1$$

Subtraindo $1$ de ambos os lados:
$$\frac{2x + 3}{x - 1} - 1 > 0 \implies \frac{2x + 3 - (x - 1)}{x - 1} > 0 \implies \frac{x + 4}{x - 1} > 0$$

Para que o quociente seja estritamente positivo, o numerador e o denominador devem ter o mesmo sinal:
1. Ambos positivos: $x + 4 > 0$ e $x - 1 > 0 \implies x > -4$ e $x > 1 \implies x > 1$
2. Ambos negativos: $x + 4 < 0$ e $x - 1 < 0 \implies x < -4$ e $x < 1 \implies x < -4$

Unindo as duas soluções, obtemos que a inequação é satisfeita se, e somente se, $x < -4$ ou $x > 1$. Portanto, a implicação é **verdadeira**."
2002,10,B,Lógica Matemática,"Para determinar qual argumento é válido, podemos representar as proposições simples simbolicamente:

- Letra $C$: ""O cavalo está cansado.""
- Letra $P$: ""O cavalo perderá a corrida.""

Consequentemente, suas negações correspondentes são:
- $\neg C$: ""O cavalo estava descansado"" (ou seja, não estava cansado).
- $\neg P$: ""O cavalo ganhou a corrida"" (ou seja, não perdeu a corrida).

Analisando cada uma das alternativas:

- **Alternativa (a):**
  - $S_1: C \rightarrow P$
  - $S_2: \neg C$
  - $S: \neg P$
  Este argumento é inválido, correspondendo à falácia da negação do antecedente.

- **Alternativa (b):**
  - $S_1: C \rightarrow P$
  - $S_2: \neg P$
  - $S: \neg C$
  Este argumento é válido, pois segue a regra de inferência clássica conhecida como **Modus Tollens** ($A \rightarrow B, \neg B \vdash \neg A$).

- **Alternativa (c):**
  - $S_1: C \rightarrow P$
  - $S_2: P$
  - $S: C$
  Este argumento é inválido, correspondendo à falácia da afirmação do consequente.

- **Alternativa (d):**
  - $S_1: C \rightarrow P$
  - $S_2: \neg C$
  - $S: P$
  Este argumento é inválido, pois a falsidade do antecedente não garante a veracidade do consequente.

Portanto, a alternativa correta é a **(b)**."
